,cafe_id,cafe,name,price
35,788239844,잼잼팩토리,초코아이스크림,"3,000"
36,788239844,잼잼팩토리,요거트아이스크림,"3,000"
37,788239844,잼잼팩토리,핫초코,"4,500"
38,788239844,잼잼팩토리,아이스초코,"4,500"
39,132566301,모모제이,에스프레소,"3,000"
40,132566301,모모제이,아메리카노,"3,800"
41,132566301,모모제이,카페라떼,"4,300"
42,132566301,모모제이,고구마 라떼,"5,000"
43,132566301,모모제이,머그워트 라떼,"5,000"
44,2080549056,북촌에 가면,아메리카노,"5,000"
45,2080549056,북촌에 가면,카푸치노,"6,000"
46,2080549056,북촌에 가면,카라멜마끼아토,"6,500"
47,2080549056,북촌에 가면,카페라떼,"6,000"
48,2080549056,북촌에 가면,바닐라 라떼,"6,500"
49,879217912,베디아올다,고구마 라떼(hot),"4,500"
50,879217912,베디아올다,고구마 라떼(ice),"4,500"
51,879217912,베디아올다,그린티 라떼(hot),"4,500"
52,879217912,베디아올다,그린티 라떼(ice),"4,500"
53,879217912,베디아올다,그린티 스무디(ice),"4,000"
54,879217912,베디아올다,바닐라 라떼(hot),"4,500"
55,879217912,베디아올다,바닐라 라떼(ice),"4,500"
56,879217912,베디아올다,수제청 레몬(hot),"4,500"
57,879217912,베디아올다,수제청 레몬(ice),"4,500"
58,879217912,베디아올다,수제청 생강(hot),"4,500"
59,879217912,베디아올다,수제청 생강(ice),"4,500"
60,879217912,베디아올다,아메리카노(hot),"3,500"
61,879217912,베디아올다,아메리카노(ice),"3,500"
62,879217912,베디아올다,아인슈페너(hot),"4,000"
63,879217912,베디아올다,아인슈페너(ice),"4,000"
64,879217912,베디아올다,에스프레소(hot),"3,000"
65,879217912,베디아올다,에스프레소 콘파냐(hot),"3,500"
66,879217912,베디아올다,오렌지 에이드(ice),"4,000"
67,879217912,베디아올다,자몽에이드(ice),"4,000"
68,879217912,베디아올다,청포도 에이드(ice),"4,000"
69,879217912,베디아올다,초코 스무디(ice),"4,000"
70,879217912,베디아올다,카라멜 마끼아또(hot),"4,500"
71,879217912,베디아올다,카라멜 마끼아또(ice),"4,500"
72,879217912,베디아올다,카페라떼(hot),"4,000"
73,879217912,베디아올다,카페라떼(ice),"4,000"
74,879217912,베디아올다,카페모카(hot),"4,500"
75,879217912,베디아올다,카페모카(ice),"4,500"
76,879217912,베디아올다,카푸치노(hot),"3,800"
77,879217912,베디아올다,카푸치노(ice),"3,800"
78,879217912,베디아올다,크레이프 수제 set,"8,000"
79,879217912,베디아올다,크레이프 수제트single,"6,500"
80,879217912,베디아올다,핫초코 라떼(hot),"4,500"
81,879217912,베디아올다,핫초코 라떼(ice),"4,500"
82,879217912,베디아올다,허브 루이보스(hot),"4,000"
83,879217912,베디아올다,허브 루이보스(ice),"4,000"
84,879217912,베디아올다,허브 캐모마일(hot),"4,000"
85,879217912,베디아올다,허브 캐모마일(ice),"4,000"
86,879217912,베디아올다,허브 페퍼민트(hot),"4,000"
87,879217912,베디아올다,허브 페퍼민트(ice),"4,000"
88,879217912,베디아올다,홍차 다즐링(hot),"4,000"
89,879217912,베디아올다,홍차 다즐링(ice),"4,000"
90,879217912,베디아올다,홍차 얼그레이(hot),"4,000"
91,879217912,베디아올다,홍차 얼그레이(ice),"4,000"
92,879217912,베디아올다,마카롱,
93,879217912,베디아올다,에끌레어,
94,83691382,수마,아메리카노,"5,000"
95,83691382,수마,카페라떼,"5,500"
96,83691382,수마,브라운 헤이즈 (ICE),"7,000"
97,83691382,수마,수마라떼 (HOT),"6,000"
98,83691382,수마,초콜릿라떼,"6,000"
99,83691382,수마,레몬 앤 진저,"5,500"
100,2065132848,스테이솔티,아메리카노,"5,000"
101,2065132848,스테이솔티,카페라떼,"6,000"
102,2065132848,스테이솔티,바다 한잔,"7,000"
103,2065132848,스테이솔티,모래 한입,"7,000"
104,2065132848,스테이솔티,수제 자몽에이드,"7,000"
105,14974263,시인의집,치즈피자,
106,539274828,토프레소 제주중문점,쿨 자몽 얼그레이,
107,539274828,토프레소 제주중문점,자몽자몽 대패 빙수,
108,539274828,토프레소 제주중문점,콩떡콩떡 대패 빙수,
109,539274828,토프레소 제주중문점,망고망고 대패 빙수,
110,539274828,토프레소 제주중문점,할라피뇨 치킨 샌드위치,
111,539274828,토프레소 제주중문점,꿀 자몽 라떼,
112,26826910,달빛머금은,리코타 치즈 샐러드,"11,000"
113,26826910,달빛머금은,소세시피자,"6,000"
114,657055154,가비오타카페,수제비파차,
115,657055154,가비오타카페,뎅유지자(제주토종유자/수제차),
116,657055154,가비오타카페,라떼,
117,657055154,가비오타카페,에이드,
118,657055154,가비오타카페,아이스티,
119,657055154,가비오타카페,푸라페,
120,657055154,가비오타카페,스무디,
121,657055154,가비오타카페,허브차,
122,657055154,가비오타카페,빙수,
123,657055154,가비오타카페,생과일주스,
124,657055154,가비오타카페,브런치,
125,657055154,가비오타카페,수제레몬차,
126,657055154,가비오타카페,수제차,
127,657055154,가비오타카페,아메리카노,
128,1937894800,키친로브,흑돼지 수제버거,"13,000"
129,1937894800,키친로브,흑돼지 바베큐 폭찹,"12,000"
130,1937894800,키친로브,제주바당 커리,"11,000"
131,1937894800,키친로브,비프 파니니 샌드위치,"8,000"
132,1937894800,키친로브,치아바타 치킨화이타,"8,000"
133,1937894800,키친로브,아메리카노(hot),"3,500"
134,1937894800,키친로브,아메리카노 (ice),"4,000"
135,1937894800,키친로브,카페라떼(hot),"4,000"
136,1937894800,키친로브,카페라떼 (ice),"4,500"
137,1937894800,키친로브,바닐라 라떼(hot),"4,500"
138,1937894800,키친로브,바닐라 라떼 (ice),"5,000"
139,1937894800,키친로브,캬라멜 라떼(hot),"4,500"
140,1937894800,키친로브,캬라멜 라떼 (ice),"5,000"
141,1937894800,키친로브,카푸치노(hot),"4,000"
142,1937894800,키친로브,카푸치노 (ice),"4,500"
143,1937894800,키친로브,초코라뗴(hot),"4,500"
144,1937894800,키친로브,초코라떼 (ice),"5,000"
145,1937894800,키친로브,핫쵸코,"4,000"
146,1937894800,키친로브,아이스초코,"4,500"
147,1937894800,키친로브,수제 레몬에이드,"4,500"
148,1937894800,키친로브,수제 자몽에이드,"4,500"
149,1937894800,키친로브,팥빙수,"10,000"
150,762783399,투썸플레이스 제주엠제이벤처오름점,고구마 라떼,"5,200"
151,762783399,투썸플레이스 제주엠제이벤처오름점,그린티 라떼,"5,000"
152,762783399,투썸플레이스 제주엠제이벤처오름점,로얄 밀크티,"5,500"
153,762783399,투썸플레이스 제주엠제이벤처오름점,망고 프라페,"5,300"
154,762783399,투썸플레이스 제주엠제이벤처오름점,모카칩 프라페,"5,300"
155,762783399,투썸플레이스 제주엠제이벤처오름점,바닐라 라떼,"5,100"
156,762783399,투썸플레이스 제주엠제이벤처오름점,아이스 카페 아메리카노,"4,100"
157,762783399,투썸플레이스 제주엠제이벤처오름점,떠먹는티라미수,"5,900"
158,26306984,팩토리카페,아메리카노,"3,500"
159,26306984,팩토리카페,라떼,"4,000"
160,26306984,팩토리카페,타발론티,"4,000"
161,26306984,팩토리카페,상하우유 (200ml),"1,500"
162,13566035,platanus,카라멜마까아또,
163,13566035,platanus,녹차라떼,
164,13566035,platanus,카페모카,
165,13566035,platanus,카페라떼,
166,13566035,platanus,카푸치노,
167,2077442456,커피동동사무소,레몬에이드,"4,000"
168,2077442456,커피동동사무소,티라미수,"5,000"
169,2077442456,커피동동사무소,아메리카노,"2,500"
170,2077442456,커피동동사무소,라떼,"3,500"
171,26792268,키친오즈,아메리카노,"5,500"
172,26792268,키친오즈,카페라떼,"6,000"
173,26792268,키친오즈,핑크오즈,"7,000"
174,26792268,키친오즈,히비스커스,"6,000"
175,26792268,키친오즈,알리오 올리오,"14,000"
176,26792268,키친오즈,마르게리따 피자,"18,000"
177,1062435894,어반가라지,아메리카노,"5,000"
178,1062435894,어반가라지,카페라떼,"5,500"
179,1062435894,어반가라지,우도땅콩 아인슈페너 (ICE),"7,000"
180,1062435894,어반가라지,히말라야 핑크소금라떼 (ICE),"7,000"
181,1062435894,어반가라지,제주 한라봉에이드 (ICE),"6,500"
182,167921675,북촌카페,귤차,"4,000"
183,167921675,북촌카페,대추차,"4,000"
184,167921675,북촌카페,생강차,"4,000"
185,167921675,북촌카페,아메리카노,"3,000"
186,167921675,북촌카페,초코라떼,"4,000"
187,167921675,북촌카페,녹차라떼,"4,000"
188,167921675,북촌카페,오곡라떼,"4,000"
189,167921675,북촌카페,카푸치노,"4,000"
190,167921675,북촌카페,카라멜마끼아또,"4,000"
191,167921675,북촌카페,꼰빠냐,"4,000"
192,167921675,북촌카페,녹차,"4,000"
193,167921675,북촌카페,보이차,"4,000"
194,167921675,북촌카페,스페셜티,"5,000"
195,167921675,북촌카페,핸드드립,"5,000"
196,167921675,북촌카페,조각 케이크,"3,000"
197,167921675,북촌카페,쿠키,"1,000"
198,167921675,북촌카페,양갱,"1,000"
199,167921675,북촌카페,초코렛,"1,000"
200,1536403197,몽마르카부덴,문어빵,
201,1536403197,몽마르카부덴,커피,
202,1536403197,몽마르카부덴,음료,
203,1536403197,몽마르카부덴,아이스크림,
204,1536403197,몽마르카부덴,주스,
205,1303257427,카사제주928,감바스,"18,000"
206,1303257427,카사제주928,먹물 파스타 샐러드,"14,000"
207,1303257427,카사제주928,제주 치킨 샐러드,"15,000"
208,1303257427,카사제주928,코다리 아저씨,"16,000"
209,1303257427,카사제주928,카가 찹 스테이크,"16,000"
210,1303257427,카사제주928,불맛 돼지 불고기,"16,000"
211,8225315,노을언덕,아메리카노,"2,500"
212,8225315,노을언덕,카페라떼,"3,000"
213,8225315,노을언덕,카푸치노,"3,000"
214,8225315,노을언덕,허브티,"2,000"
215,8225315,노을언덕,유자차,"2,500"
216,1079119268,니나노제주,흑돼지토마토스튜,"18,000"
217,1079119268,니나노제주,제주한치파스타,"17,000"
218,12135268,죽이야기 카페제주점,전복죽,"12,000"
219,12135268,죽이야기 카페제주점,특전복죽,"20,000"
220,12135268,죽이야기 카페제주점,자연송이죽,"12,000"
221,12135268,죽이야기 카페제주점,매생이굴죽,"9,000"
222,12135268,죽이야기 카페제주점,치킨치즈죽,"9,500"
223,12135268,죽이야기 카페제주점,바다치즈죽,"9,500"
224,12135268,죽이야기 카페제주점,커리치킨죽,"9,000"
225,12135268,죽이야기 카페제주점,게살날치알죽,"10,000"
226,12135268,죽이야기 카페제주점,브로콜리새우죽,"9,000"
227,12135268,죽이야기 카페제주점,모듬해물죽,"9,000"
228,12135268,죽이야기 카페제주점,버섯굴죽,"9,000"
229,12135268,죽이야기 카페제주점,인삼닭죽,"9,000"
230,12135268,죽이야기 카페제주점,버섯들깨죽,"8,500"
231,12135268,죽이야기 카페제주점,한우야채죽,"9,000"
232,12135268,죽이야기 카페제주점,홍합미역죽,"8,500"
233,12135268,죽이야기 카페제주점,얼큰김치죽,"8,000"
234,12135268,죽이야기 카페제주점,황태콩나물죽,"8,000"
235,12135268,죽이야기 카페제주점,버섯야채죽,"8,000"
236,12135268,죽이야기 카페제주점,참치야채죽,"8,000"
237,12135268,죽이야기 카페제주점,야채죽,"7,000"
238,12135268,죽이야기 카페제주점,흑임자죽,"8,500"
239,12135268,죽이야기 카페제주점,녹두죽,"8,500"
240,12135268,죽이야기 카페제주점,호박죽,"8,500"
241,12135268,죽이야기 카페제주점,팥죽,"8,500"
242,12135268,죽이야기 카페제주점,낙지김치죽,"8,500"
243,12135268,죽이야기 카페제주점,전복인삼닭죽,"15,000"
244,12135268,죽이야기 카페제주점,치킨데리야끼볶음밥,"7,000"
245,12135268,죽이야기 카페제주점,햄야채볶음밥,"7,000"
246,12135268,죽이야기 카페제주점,해물볶음밥,"7,500"
247,17818172,엔제리너스 천지연폭포점,카페라떼,
248,17818172,엔제리너스 천지연폭포점,바닐라 카페라떼,
249,17818172,엔제리너스 천지연폭포점,카라멜마끼아또,
250,17818172,엔제리너스 천지연폭포점,망고 스노우,
251,17818172,엔제리너스 천지연폭포점,자바 초콜릿칩 스노우,
252,17818172,엔제리너스 천지연폭포점,아이스티,
253,17818172,엔제리너스 천지연폭포점,아메리치노,
